Tempo;Politica;Status Finalizacao;Energia CPU;Energia Transmissoes;Tempo CPU;Tempo Transmissoes;Custo
23403;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
30268;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
30431;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
31068;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
31219;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
31409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32265;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
33424;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
33664;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
35009;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
35525;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
36610;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
38852;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
39622;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
41467;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
41510;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
42041;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
42243;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
42472;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
42848;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
43460;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
45681;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
45915;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
46201;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
46891;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
47031;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
49716;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
50232;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
50273;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
51479;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
52759;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
53832;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
57218;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
57409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
57637;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
57814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
58483;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
58815;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
59188;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
61120;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
62081;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
63486;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
63576;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
64038;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
64047;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
64559;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
65069;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
65376;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
66184;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
66260;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
68012;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
68811;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
69023;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
71207;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
72796;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
72955;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
76381;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
76577;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
78378;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
79765;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
81095;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
82458;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
82863;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
83849;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
84820;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
85589;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
86371;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
86585;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
86880;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
87523;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
88634;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89451;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89970;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
90164;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
91476;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93088;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
96225;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
97975;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
99330;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
99501;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
99628;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
100087;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
102055;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
102134;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
104934;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
105877;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
106909;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
108234;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
110315;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
111313;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
111621;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
118469;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
118782;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
119673;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
120132;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
120465;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
121236;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
122752;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
122770;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
123052;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
123403;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
130268;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
130431;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
131068;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
131219;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
131409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
132265;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
133424;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
133664;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
135009;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
135525;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
136610;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
138852;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
139622;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
141467;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
141510;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
142041;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
142243;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
142472;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
142848;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
143460;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
145681;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
145915;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
146201;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
146891;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
147031;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
149716;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
150232;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
150273;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
151479;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
152759;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
153832;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
157218;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
157409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
157637;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
157814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
158483;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
158815;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
159188;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
161120;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
162081;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
163486;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
163576;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
164038;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
164047;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
164559;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
165069;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
165376;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
166184;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
166260;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
168012;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
168811;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
169023;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
171207;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
172796;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
172955;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
176381;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
176577;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
178378;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
179765;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
181095;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
182458;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
182863;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
183849;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
184820;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
185589;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
186371;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
186585;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
186880;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
187523;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
188634;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
189451;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
189970;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
190164;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
