Tempo;Politica;Status Finalizacao;Energia CPU;Energia Transmissoes;Tempo CPU;Tempo Transmissoes;Custo
19252;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
25473;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
25879;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
26784;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
27217;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
28486;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
29660;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
30420;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
30452;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
31124;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
31561;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32182;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32737;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
33814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
37967;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
38029;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
38424;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
38982;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
39932;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
40061;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
40319;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
41407;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
42152;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
43343;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
46157;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
