Time;Policy;Finalization Status;CPU core Energy;Transfer Energy;CPU core Time;Transfer Time;Cost
14459;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
16016;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
17362;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
19228;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
20219;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
21774;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
23304;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
25017;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
25100;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
25198;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
25269;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
25504;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
25865;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
26378;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
26611;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
26619;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
26733;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
27202;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
27309;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
27349;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
27555;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
27569;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
27577;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
27607;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
27719;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
27948;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
28478;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
28565;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
29002;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
29177;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
29181;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
29285;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
29323;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
29615;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
29804;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
29839;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
29849;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
30471;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
30551;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
30723;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
30941;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
31082;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
31114;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
31204;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
31224;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
31442;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
31758;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
32031;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32212;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32263;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32336;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32411;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32430;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32552;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32592;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32605;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32944;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32951;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
32971;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
33021;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
33675;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
33694;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
33939;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
33976;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
34049;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
34130;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
34369;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
34500;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
34940;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
35044;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
35065;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
35104;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
35534;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
35560;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
35700;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
35723;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
36282;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
36491;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
36513;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
36759;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
36907;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
37191;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
37499;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
37731;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
37898;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
38098;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
38684;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
38837;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
38859;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
38878;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
39115;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
39160;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
39444;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
39504;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
39905;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
39994;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
40228;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
40450;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
40825;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
40900;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
40905;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
41149;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
41366;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
41406;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
41427;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
41616;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
41937;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
42284;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
42649;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
43279;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
43662;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
43672;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
43682;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
43742;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
43839;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
43905;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
44681;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
44761;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
44766;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
44777;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
45043;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
45052;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
45269;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
45338;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
45419;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
45439;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
45750;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
45832;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
45969;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
46748;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
46833;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
46854;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
